timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
23.000,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4,0,original_full_optimization
23.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
23.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
23.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
23.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
23.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
24.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
24.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
24.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
24.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
24.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
25.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
25.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
25.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
25.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
25.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
26.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
26.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
26.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
26.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
26.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
27.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
27.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
27.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
27.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
27.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
28.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
28.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
28.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
28.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
28.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
29.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
29.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
29.000,original,-,robot3,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot4
29.000,original,-,robot4,MIN_DISTANCE,OK,6.490,9.500,,0,nearest_robot=robot3
29.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.500,,,0,robots_sampled=4
30.000,original,-,robot1,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot2
30.000,original,-,robot2,MIN_DISTANCE,OK,12.510,9.500,,0,nearest_robot=robot1
