timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
29.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
29.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
29.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
29.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
30.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
30.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
30.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
30.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
30.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
30.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
30.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
31.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
31.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
31.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
31.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
31.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
31.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
31.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
32.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
32.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
32.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
32.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
32.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
32.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
32.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
33.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
33.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
33.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
33.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
33.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
33.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
33.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
34.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
34.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
34.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
34.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
34.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
34.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
34.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
35.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
35.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
35.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
35.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
35.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
35.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
35.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
36.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
36.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
36.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
36.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
36.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
36.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
36.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
37.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
37.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
37.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
37.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
37.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
37.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
37.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
38.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
38.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
38.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
38.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
38.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
38.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
38.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
39.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
39.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
39.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
39.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
39.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
39.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
39.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
40.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
40.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
40.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
40.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
40.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
40.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
40.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
41.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
41.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
41.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
41.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
41.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
41.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
41.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
42.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
42.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
42.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
42.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
42.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
42.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
42.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
43.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
43.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
43.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
43.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
43.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
43.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
43.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
44.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
44.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
44.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
44.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
44.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
44.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
44.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
45.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
45.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
45.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
45.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
45.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
45.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
45.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
46.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
46.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
46.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
46.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
46.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
46.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
46.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
47.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
47.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
47.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
47.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
47.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
47.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
47.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
48.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
48.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
48.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
48.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
48.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
48.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
48.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
49.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
49.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
49.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
49.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
49.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
49.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
49.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
50.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
50.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
50.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
50.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
50.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
50.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
50.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
51.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
51.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
51.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
51.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
51.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
51.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
51.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
51.220,original,-,fleet,CHOMP_TIME_FULL,OK,,24.838,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=24.856885
52.000,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
52.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.589,,0,nearest_robot=robot6
52.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.589,,0,nearest_robot=robot1
52.000,original,-,robot3,MIN_DISTANCE,OK,6.579,10.589,,0,nearest_robot=robot4
52.000,original,-,robot4,MIN_DISTANCE,OK,6.579,10.589,,0,nearest_robot=robot3
52.000,original,-,robot5,MIN_DISTANCE,OK,13.033,10.589,,0,nearest_robot=robot4
52.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.589,,0,nearest_robot=robot1
52.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.589,,,0,robots_sampled=6
53.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.575,,0,nearest_robot=robot6
53.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.575,,0,nearest_robot=robot1
53.000,original,-,robot3,MIN_DISTANCE,OK,6.705,10.575,,0,nearest_robot=robot4
53.000,original,-,robot4,MIN_DISTANCE,OK,6.705,10.575,,0,nearest_robot=robot3
53.000,original,-,robot5,MIN_DISTANCE,OK,12.696,10.575,,0,nearest_robot=robot4
53.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.575,,0,nearest_robot=robot1
53.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.575,,,0,robots_sampled=6
54.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.545,,0,nearest_robot=robot6
54.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.545,,0,nearest_robot=robot1
54.000,original,-,robot3,MIN_DISTANCE,OK,6.780,10.545,,0,nearest_robot=robot4
54.000,original,-,robot4,MIN_DISTANCE,OK,6.780,10.545,,0,nearest_robot=robot3
54.000,original,-,robot5,MIN_DISTANCE,OK,12.366,10.545,,0,nearest_robot=robot4
54.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.545,,0,nearest_robot=robot1
54.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.545,,,0,robots_sampled=6
55.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.520,,0,nearest_robot=robot6
55.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.520,,0,nearest_robot=robot1
55.000,original,-,robot3,MIN_DISTANCE,OK,6.757,10.520,,0,nearest_robot=robot4
55.000,original,-,robot4,MIN_DISTANCE,OK,6.757,10.520,,0,nearest_robot=robot3
55.000,original,-,robot5,MIN_DISTANCE,OK,12.263,10.520,,0,nearest_robot=robot4
55.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.520,,0,nearest_robot=robot1
55.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.520,,,0,robots_sampled=6
56.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.548,,0,nearest_robot=robot6
56.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.548,,0,nearest_robot=robot1
56.000,original,-,robot3,MIN_DISTANCE,OK,6.842,10.548,,0,nearest_robot=robot4
56.000,original,-,robot4,MIN_DISTANCE,OK,6.842,10.548,,0,nearest_robot=robot3
56.000,original,-,robot5,MIN_DISTANCE,OK,12.262,10.548,,0,nearest_robot=robot4
56.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.548,,0,nearest_robot=robot1
56.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.548,,,0,robots_sampled=6
57.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.643,,0,nearest_robot=robot6
57.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.643,,0,nearest_robot=robot1
57.000,original,-,robot3,MIN_DISTANCE,OK,7.120,10.643,,0,nearest_robot=robot4
57.000,original,-,robot4,MIN_DISTANCE,OK,7.120,10.643,,0,nearest_robot=robot3
57.000,original,-,robot5,MIN_DISTANCE,OK,12.278,10.643,,0,nearest_robot=robot4
57.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.643,,0,nearest_robot=robot1
57.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.643,,,0,robots_sampled=6
58.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.754,,0,nearest_robot=robot6
58.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.754,,0,nearest_robot=robot1
58.000,original,-,robot3,MIN_DISTANCE,OK,7.567,10.754,,0,nearest_robot=robot4
58.000,original,-,robot4,MIN_DISTANCE,OK,7.567,10.754,,0,nearest_robot=robot3
58.000,original,-,robot5,MIN_DISTANCE,OK,12.047,10.754,,0,nearest_robot=robot4
58.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.754,,0,nearest_robot=robot1
58.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.754,,,0,robots_sampled=6
59.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.838,,0,nearest_robot=robot6
59.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.838,,0,nearest_robot=robot1
59.000,original,-,robot3,MIN_DISTANCE,OK,7.958,10.838,,0,nearest_robot=robot4
59.000,original,-,robot4,MIN_DISTANCE,OK,7.958,10.838,,0,nearest_robot=robot3
59.000,original,-,robot5,MIN_DISTANCE,OK,11.771,10.838,,0,nearest_robot=robot4
59.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.838,,0,nearest_robot=robot1
59.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.838,,,0,robots_sampled=6
60.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.891,,0,nearest_robot=robot6
60.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.891,,0,nearest_robot=robot1
60.000,original,-,robot3,MIN_DISTANCE,OK,8.249,10.891,,0,nearest_robot=robot4
60.000,original,-,robot4,MIN_DISTANCE,OK,8.249,10.891,,0,nearest_robot=robot3
60.000,original,-,robot5,MIN_DISTANCE,OK,11.508,10.891,,0,nearest_robot=robot4
60.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.891,,0,nearest_robot=robot1
60.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.891,,,0,robots_sampled=6
61.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.944,,0,nearest_robot=robot6
61.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.944,,0,nearest_robot=robot1
61.000,original,-,robot3,MIN_DISTANCE,OK,8.554,10.944,,0,nearest_robot=robot4
61.000,original,-,robot4,MIN_DISTANCE,OK,8.554,10.944,,0,nearest_robot=robot3
61.000,original,-,robot5,MIN_DISTANCE,OK,11.215,10.944,,0,nearest_robot=robot4
61.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.944,,0,nearest_robot=robot1
61.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.944,,,0,robots_sampled=6
62.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.998,,0,nearest_robot=robot6
62.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.998,,0,nearest_robot=robot1
62.000,original,-,robot3,MIN_DISTANCE,OK,8.875,10.998,,0,nearest_robot=robot4
62.000,original,-,robot4,MIN_DISTANCE,OK,8.875,10.998,,0,nearest_robot=robot3
62.000,original,-,robot5,MIN_DISTANCE,OK,10.894,10.998,,0,nearest_robot=robot4
62.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.998,,0,nearest_robot=robot1
62.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.998,,,0,robots_sampled=6
63.000,original,-,robot1,MIN_DISTANCE,OK,12.416,11.051,,0,nearest_robot=robot6
63.000,original,-,robot2,MIN_DISTANCE,OK,12.510,11.051,,0,nearest_robot=robot1
63.000,original,-,robot3,MIN_DISTANCE,OK,9.181,11.051,,0,nearest_robot=robot4
63.000,original,-,robot4,MIN_DISTANCE,OK,9.181,11.051,,0,nearest_robot=robot3
63.000,original,-,robot5,MIN_DISTANCE,OK,10.604,11.051,,0,nearest_robot=robot4
63.000,original,-,robot6,MIN_DISTANCE,OK,12.416,11.051,,0,nearest_robot=robot1
63.000,original,-,fleet,MIN_DISTANCE_AVG,OK,11.051,,,0,robots_sampled=6
64.000,original,-,robot1,MIN_DISTANCE,OK,12.416,11.112,,0,nearest_robot=robot6
64.000,original,-,robot2,MIN_DISTANCE,OK,12.510,11.112,,0,nearest_robot=robot1
64.000,original,-,robot3,MIN_DISTANCE,OK,9.515,11.112,,0,nearest_robot=robot4
64.000,original,-,robot4,MIN_DISTANCE,OK,9.515,11.112,,0,nearest_robot=robot3
64.000,original,-,robot5,MIN_DISTANCE,OK,10.301,11.112,,0,nearest_robot=robot4
64.000,original,-,robot6,MIN_DISTANCE,OK,12.416,11.112,,0,nearest_robot=robot1
64.000,original,-,fleet,MIN_DISTANCE_AVG,OK,11.112,,,0,robots_sampled=6
65.000,original,-,robot1,MIN_DISTANCE,OK,12.416,11.163,,0,nearest_robot=robot6
65.000,original,-,robot2,MIN_DISTANCE,OK,12.510,11.163,,0,nearest_robot=robot1
65.000,original,-,robot3,MIN_DISTANCE,OK,9.819,11.163,,0,nearest_robot=robot4
65.000,original,-,robot4,MIN_DISTANCE,OK,9.819,11.163,,0,nearest_robot=robot3
65.000,original,-,robot5,MIN_DISTANCE,OK,9.998,11.163,,0,nearest_robot=robot4
65.000,original,-,robot6,MIN_DISTANCE,OK,12.416,11.163,,0,nearest_robot=robot1
65.000,original,-,fleet,MIN_DISTANCE_AVG,OK,11.163,,,0,robots_sampled=6
66.000,original,-,robot1,MIN_DISTANCE,OK,12.416,11.157,,0,nearest_robot=robot6
66.000,original,-,robot2,MIN_DISTANCE,OK,12.510,11.157,,0,nearest_robot=robot1
66.000,original,-,robot3,MIN_DISTANCE,OK,10.114,11.157,,0,nearest_robot=robot4
66.000,original,-,robot4,MIN_DISTANCE,OK,9.742,11.157,,0,nearest_robot=robot5
66.000,original,-,robot5,MIN_DISTANCE,OK,9.742,11.157,,0,nearest_robot=robot4
66.000,original,-,robot6,MIN_DISTANCE,OK,12.416,11.157,,0,nearest_robot=robot1
