timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
45.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
45.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
45.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
46.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
46.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
46.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
46.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
46.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
46.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
46.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
47.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
47.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
47.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
47.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
47.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
47.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
47.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
48.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
48.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
48.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
48.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
48.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
48.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
48.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
49.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
49.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
49.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
49.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
49.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
49.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
49.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
50.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
50.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
50.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
50.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
50.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
50.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
50.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
51.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
51.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
51.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
51.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
51.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
51.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
51.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
52.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
52.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
52.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
52.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
52.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
52.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
52.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
52.310,ours,-,fleet,CHOMP_TIME_FULL,OK,,7.418,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=7.456216
53.000,ours,-,robot1,MIN_DISTANCE,OK,12.359,10.568,,0,nearest_robot=robot2
53.000,ours,-,robot2,MIN_DISTANCE,OK,12.359,10.568,,0,nearest_robot=robot1
53.000,ours,-,robot3,MIN_DISTANCE,OK,6.515,10.568,,0,nearest_robot=robot4
53.000,ours,-,robot4,MIN_DISTANCE,OK,6.515,10.568,,0,nearest_robot=robot3
53.000,ours,-,robot5,MIN_DISTANCE,OK,13.167,10.568,,0,nearest_robot=robot4
53.000,ours,-,robot6,MIN_DISTANCE,OK,12.493,10.568,,0,nearest_robot=robot1
53.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.568,,,0,robots_sampled=6
54.000,ours,-,robot1,MIN_DISTANCE,OK,11.969,10.513,,0,nearest_robot=robot2
54.000,ours,-,robot2,MIN_DISTANCE,OK,11.969,10.513,,0,nearest_robot=robot1
54.000,ours,-,robot3,MIN_DISTANCE,OK,6.778,10.513,,0,nearest_robot=robot4
54.000,ours,-,robot4,MIN_DISTANCE,OK,6.778,10.513,,0,nearest_robot=robot3
54.000,ours,-,robot5,MIN_DISTANCE,OK,12.846,10.513,,0,nearest_robot=robot4
54.000,ours,-,robot6,MIN_DISTANCE,OK,12.740,10.513,,0,nearest_robot=robot1
54.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.513,,,0,robots_sampled=6
54.490,ours,-,fleet,CHOMP_TIME_FULL,OK,,2.405,,0,iterations=100;iterations_executed=25;source=algorithm;round_trip=2.452616
55.000,ours,-,robot1,MIN_DISTANCE,OK,11.964,10.672,,0,nearest_robot=robot2
55.000,ours,-,robot2,MIN_DISTANCE,OK,11.964,10.672,,0,nearest_robot=robot1
55.000,ours,-,robot3,MIN_DISTANCE,OK,7.221,10.672,,0,nearest_robot=robot4
55.000,ours,-,robot4,MIN_DISTANCE,OK,7.221,10.672,,0,nearest_robot=robot3
55.000,ours,-,robot5,MIN_DISTANCE,OK,12.611,10.672,,0,nearest_robot=robot4
55.000,ours,-,robot6,MIN_DISTANCE,OK,13.050,10.672,,0,nearest_robot=robot1
55.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.672,,,0,robots_sampled=6
55.510,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.845,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.882039
56.000,ours,-,robot1,MIN_DISTANCE,OK,12.015,10.755,,0,nearest_robot=robot2
56.000,ours,-,robot2,MIN_DISTANCE,OK,12.015,10.755,,0,nearest_robot=robot1
56.000,ours,-,robot3,MIN_DISTANCE,OK,7.612,10.755,,0,nearest_robot=robot4
56.000,ours,-,robot4,MIN_DISTANCE,OK,7.612,10.755,,0,nearest_robot=robot3
56.000,ours,-,robot5,MIN_DISTANCE,OK,12.625,10.755,,0,nearest_robot=robot4
56.000,ours,-,robot6,MIN_DISTANCE,OK,12.653,10.755,,0,nearest_robot=robot5
56.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.755,,,0,robots_sampled=6
56.540,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.774,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.806871
57.000,ours,-,robot1,MIN_DISTANCE,OK,12.034,10.642,,0,nearest_robot=robot2
57.000,ours,-,robot2,MIN_DISTANCE,OK,12.034,10.642,,0,nearest_robot=robot1
57.000,ours,-,robot3,MIN_DISTANCE,OK,8.003,10.642,,0,nearest_robot=robot4
57.000,ours,-,robot4,MIN_DISTANCE,OK,8.003,10.642,,0,nearest_robot=robot3
57.000,ours,-,robot5,MIN_DISTANCE,OK,11.890,10.642,,0,nearest_robot=robot6
57.000,ours,-,robot6,MIN_DISTANCE,OK,11.890,10.642,,0,nearest_robot=robot5
57.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.642,,,0,robots_sampled=6
57.690,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,1.019,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=1.047012
58.000,ours,-,robot1,MIN_DISTANCE,OK,12.113,10.578,,0,nearest_robot=robot2
58.000,ours,-,robot2,MIN_DISTANCE,OK,11.563,10.578,,0,nearest_robot=robot3
58.000,ours,-,robot3,MIN_DISTANCE,OK,8.657,10.578,,0,nearest_robot=robot4
58.000,ours,-,robot4,MIN_DISTANCE,OK,8.657,10.578,,0,nearest_robot=robot3
58.000,ours,-,robot5,MIN_DISTANCE,OK,11.238,10.578,,0,nearest_robot=robot6
58.000,ours,-,robot6,MIN_DISTANCE,OK,11.238,10.578,,0,nearest_robot=robot5
58.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.578,,,0,robots_sampled=6
58.690,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.996,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=1.035548
59.000,ours,-,robot1,MIN_DISTANCE,OK,12.102,10.513,,0,nearest_robot=robot2
59.000,ours,-,robot2,MIN_DISTANCE,OK,10.904,10.513,,0,nearest_robot=robot3
59.000,ours,-,robot3,MIN_DISTANCE,OK,9.460,10.513,,0,nearest_robot=robot4
59.000,ours,-,robot4,MIN_DISTANCE,OK,9.460,10.513,,0,nearest_robot=robot3
59.000,ours,-,robot5,MIN_DISTANCE,OK,10.576,10.513,,0,nearest_robot=robot6
59.000,ours,-,robot6,MIN_DISTANCE,OK,10.576,10.513,,0,nearest_robot=robot5
59.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.513,,,0,robots_sampled=6
59.440,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.737,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.772248
60.000,ours,-,robot1,MIN_DISTANCE,OK,11.996,10.413,,0,nearest_robot=robot2
60.000,ours,-,robot2,MIN_DISTANCE,OK,10.414,10.413,,0,nearest_robot=robot3
60.000,ours,-,robot3,MIN_DISTANCE,OK,10.134,10.413,,0,nearest_robot=robot4
60.000,ours,-,robot4,MIN_DISTANCE,OK,10.134,10.413,,0,nearest_robot=robot3
60.000,ours,-,robot5,MIN_DISTANCE,OK,9.901,10.413,,0,nearest_robot=robot6
60.000,ours,-,robot6,MIN_DISTANCE,OK,9.901,10.413,,0,nearest_robot=robot5
60.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.413,,,0,robots_sampled=6
60.120,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.973,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=1.003228
61.000,ours,-,robot1,MIN_DISTANCE,OK,11.821,10.164,,0,nearest_robot=robot2
61.000,ours,-,robot2,MIN_DISTANCE,OK,9.958,10.164,,0,nearest_robot=robot3
61.000,ours,-,robot3,MIN_DISTANCE,OK,9.958,10.164,,0,nearest_robot=robot2
61.000,ours,-,robot4,MIN_DISTANCE,OK,10.773,10.164,,0,nearest_robot=robot3
61.000,ours,-,robot5,MIN_DISTANCE,OK,9.238,10.164,,0,nearest_robot=robot6
61.000,ours,-,robot6,MIN_DISTANCE,OK,9.238,10.164,,0,nearest_robot=robot5
61.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.164,,,0,robots_sampled=6
61.070,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.879,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.908929
62.000,ours,-,robot1,MIN_DISTANCE,OK,11.758,9.896,,0,nearest_robot=robot2
62.000,ours,-,robot2,MIN_DISTANCE,OK,9.527,9.896,,0,nearest_robot=robot3
62.000,ours,-,robot3,MIN_DISTANCE,OK,9.527,9.896,,0,nearest_robot=robot2
62.000,ours,-,robot4,MIN_DISTANCE,OK,11.424,9.896,,0,nearest_robot=robot3
62.000,ours,-,robot5,MIN_DISTANCE,OK,8.571,9.896,,0,nearest_robot=robot6
62.000,ours,-,robot6,MIN_DISTANCE,OK,8.571,9.896,,0,nearest_robot=robot5
62.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.896,,,0,robots_sampled=6
62.160,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,1.022,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=1.060959
63.000,ours,-,robot1,MIN_DISTANCE,OK,11.814,9.683,,0,nearest_robot=robot2
63.000,ours,-,robot2,MIN_DISTANCE,OK,9.145,9.683,,0,nearest_robot=robot3
63.000,ours,-,robot3,MIN_DISTANCE,OK,9.145,9.683,,0,nearest_robot=robot2
63.000,ours,-,robot4,MIN_DISTANCE,OK,12.037,9.683,,0,nearest_robot=robot3
63.000,ours,-,robot5,MIN_DISTANCE,OK,7.978,9.683,,0,nearest_robot=robot6
63.000,ours,-,robot6,MIN_DISTANCE,OK,7.978,9.683,,0,nearest_robot=robot5
63.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.683,,,0,robots_sampled=6
63.100,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.902,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.932402
64.000,ours,-,robot1,MIN_DISTANCE,OK,12.032,9.568,,0,nearest_robot=robot2
64.000,ours,-,robot2,MIN_DISTANCE,OK,8.799,9.568,,0,nearest_robot=robot3
64.000,ours,-,robot3,MIN_DISTANCE,OK,8.799,9.568,,0,nearest_robot=robot2
64.000,ours,-,robot4,MIN_DISTANCE,OK,12.617,9.568,,0,nearest_robot=robot3
64.000,ours,-,robot5,MIN_DISTANCE,OK,7.581,9.568,,0,nearest_robot=robot6
64.000,ours,-,robot6,MIN_DISTANCE,OK,7.581,9.568,,0,nearest_robot=robot5
64.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.568,,,0,robots_sampled=6
64.150,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,1.016,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=1.044336
65.000,ours,-,robot1,MIN_DISTANCE,OK,12.365,9.548,,0,nearest_robot=robot2
65.000,ours,-,robot2,MIN_DISTANCE,OK,8.616,9.548,,0,nearest_robot=robot3
65.000,ours,-,robot3,MIN_DISTANCE,OK,8.616,9.548,,0,nearest_robot=robot2
65.000,ours,-,robot4,MIN_DISTANCE,OK,13.062,9.548,,0,nearest_robot=robot3
65.000,ours,-,robot5,MIN_DISTANCE,OK,7.313,9.548,,0,nearest_robot=robot6
65.000,ours,-,robot6,MIN_DISTANCE,OK,7.313,9.548,,0,nearest_robot=robot5
65.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.548,,,0,robots_sampled=6
65.120,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.943,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.974152
66.000,ours,-,robot1,MIN_DISTANCE,OK,12.680,9.544,,0,nearest_robot=robot2
66.000,ours,-,robot2,MIN_DISTANCE,OK,8.759,9.544,,0,nearest_robot=robot3
66.000,ours,-,robot3,MIN_DISTANCE,OK,8.759,9.544,,0,nearest_robot=robot2
66.000,ours,-,robot4,MIN_DISTANCE,OK,12.979,9.544,,0,nearest_robot=robot5
66.000,ours,-,robot5,MIN_DISTANCE,OK,7.044,9.544,,0,nearest_robot=robot6
66.000,ours,-,robot6,MIN_DISTANCE,OK,7.044,9.544,,0,nearest_robot=robot5
66.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.544,,,0,robots_sampled=6
66.030,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.726,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.775772
67.000,ours,-,robot1,MIN_DISTANCE,OK,12.792,9.516,,0,nearest_robot=robot2
67.000,ours,-,robot2,MIN_DISTANCE,OK,9.095,9.516,,0,nearest_robot=robot3
67.000,ours,-,robot3,MIN_DISTANCE,OK,9.095,9.516,,0,nearest_robot=robot2
67.000,ours,-,robot4,MIN_DISTANCE,OK,12.654,9.516,,0,nearest_robot=robot5
67.000,ours,-,robot5,MIN_DISTANCE,OK,6.730,9.516,,0,nearest_robot=robot6
67.000,ours,-,robot6,MIN_DISTANCE,OK,6.730,9.516,,0,nearest_robot=robot5
67.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.516,,,0,robots_sampled=6
67.730,ours,-,fleet,CHOMP_TIME_FULL,OK,,1.225,,0,iterations=100;iterations_executed=15;source=algorithm;round_trip=1.266438
68.000,ours,-,robot1,MIN_DISTANCE,OK,12.817,9.510,,0,nearest_robot=robot2
68.000,ours,-,robot2,MIN_DISTANCE,OK,9.496,9.510,,0,nearest_robot=robot3
68.000,ours,-,robot3,MIN_DISTANCE,OK,9.496,9.510,,0,nearest_robot=robot2
68.000,ours,-,robot4,MIN_DISTANCE,OK,12.414,9.510,,0,nearest_robot=robot5
68.000,ours,-,robot5,MIN_DISTANCE,OK,6.418,9.510,,0,nearest_robot=robot6
68.000,ours,-,robot6,MIN_DISTANCE,OK,6.418,9.510,,0,nearest_robot=robot5
68.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.510,,,0,robots_sampled=6
69.000,ours,-,robot1,MIN_DISTANCE,OK,12.876,9.489,,0,nearest_robot=robot2
69.000,ours,-,robot2,MIN_DISTANCE,OK,9.892,9.489,,0,nearest_robot=robot3
69.000,ours,-,robot3,MIN_DISTANCE,OK,9.892,9.489,,0,nearest_robot=robot2
69.000,ours,-,robot4,MIN_DISTANCE,OK,12.215,9.489,,0,nearest_robot=robot5
69.000,ours,-,robot5,MIN_DISTANCE,OK,6.029,9.489,,0,nearest_robot=robot6
69.000,ours,-,robot6,MIN_DISTANCE,OK,6.029,9.489,,0,nearest_robot=robot5
69.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.489,,,0,robots_sampled=6
69.480,ours,-,fleet,CHOMP_TIME_FULL,OK,,1.568,,0,iterations=100;iterations_executed=16;source=algorithm;round_trip=1.597752
70.000,ours,-,robot1,MIN_DISTANCE,OK,12.927,9.424,,0,nearest_robot=robot2
70.000,ours,-,robot2,MIN_DISTANCE,OK,10.124,9.424,,0,nearest_robot=robot3
70.000,ours,-,robot3,MIN_DISTANCE,OK,10.124,9.424,,0,nearest_robot=robot2
70.000,ours,-,robot4,MIN_DISTANCE,OK,12.038,9.424,,0,nearest_robot=robot5
70.000,ours,-,robot5,MIN_DISTANCE,OK,5.667,9.424,,0,nearest_robot=robot6
70.000,ours,-,robot6,MIN_DISTANCE,OK,5.667,9.424,,0,nearest_robot=robot5
70.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.424,,,0,robots_sampled=6
70.020,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.883,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.910042
71.000,ours,-,robot1,MIN_DISTANCE,OK,12.963,9.386,,0,nearest_robot=robot2
71.000,ours,-,robot2,MIN_DISTANCE,OK,10.426,9.386,,0,nearest_robot=robot3
71.000,ours,-,robot3,MIN_DISTANCE,OK,10.426,9.386,,0,nearest_robot=robot2
71.000,ours,-,robot4,MIN_DISTANCE,OK,11.965,9.386,,0,nearest_robot=robot5
71.000,ours,-,robot5,MIN_DISTANCE,OK,5.269,9.386,,0,nearest_robot=robot6
71.000,ours,-,robot6,MIN_DISTANCE,OK,5.269,9.386,,0,nearest_robot=robot5
71.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.386,,,0,robots_sampled=6
71.110,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,1.064,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=1.098888
72.000,ours,-,robot1,MIN_DISTANCE,OK,13.008,9.363,,0,nearest_robot=robot2
72.000,ours,-,robot2,MIN_DISTANCE,OK,10.798,9.363,,0,nearest_robot=robot3
72.000,ours,-,robot3,MIN_DISTANCE,OK,10.798,9.363,,0,nearest_robot=robot2
72.000,ours,-,robot4,MIN_DISTANCE,OK,11.888,9.363,,0,nearest_robot=robot5
72.000,ours,-,robot5,MIN_DISTANCE,OK,4.842,9.363,,0,nearest_robot=robot6
72.000,ours,-,robot6,MIN_DISTANCE,OK,4.842,9.363,,0,nearest_robot=robot5
72.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.363,,,0,robots_sampled=6
72.030,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.896,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.931802
73.000,ours,-,robot1,MIN_DISTANCE,OK,13.080,9.424,,0,nearest_robot=robot2
73.000,ours,-,robot2,MIN_DISTANCE,OK,11.529,9.424,,0,nearest_robot=robot3
73.000,ours,-,robot3,MIN_DISTANCE,OK,11.529,9.424,,0,nearest_robot=robot2
73.000,ours,-,robot4,MIN_DISTANCE,OK,11.637,9.424,,0,nearest_robot=robot5
73.000,ours,-,robot5,MIN_DISTANCE,OK,4.384,9.424,,0,nearest_robot=robot6
73.000,ours,-,robot6,MIN_DISTANCE,OK,4.384,9.424,,0,nearest_robot=robot5
73.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.424,,,0,robots_sampled=6
74.000,ours,-,robot1,MIN_DISTANCE,OK,13.166,9.518,,0,nearest_robot=robot2
74.000,ours,-,robot2,MIN_DISTANCE,OK,12.236,9.518,,0,nearest_robot=robot3
74.000,ours,-,robot3,MIN_DISTANCE,OK,12.236,9.518,,0,nearest_robot=robot2
74.000,ours,-,robot4,MIN_DISTANCE,OK,11.185,9.518,,0,nearest_robot=robot5
74.000,ours,-,robot5,MIN_DISTANCE,OK,4.144,9.518,,0,nearest_robot=robot6
74.000,ours,-,robot6,MIN_DISTANCE,OK,4.144,9.518,,0,nearest_robot=robot5
74.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.518,,,0,robots_sampled=6
75.000,ours,-,robot1,MIN_DISTANCE,OK,13.164,9.651,,0,nearest_robot=robot2
75.000,ours,-,robot2,MIN_DISTANCE,OK,12.966,9.651,,0,nearest_robot=robot3
75.000,ours,-,robot3,MIN_DISTANCE,OK,12.935,9.651,,0,nearest_robot=robot4
75.000,ours,-,robot4,MIN_DISTANCE,OK,10.764,9.651,,0,nearest_robot=robot5
75.000,ours,-,robot5,MIN_DISTANCE,OK,4.040,9.651,,0,nearest_robot=robot6
75.000,ours,-,robot6,MIN_DISTANCE,OK,4.040,9.651,,0,nearest_robot=robot5
75.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.651,,,0,robots_sampled=6
76.000,ours,-,robot1,MIN_DISTANCE,OK,13.176,9.530,,0,nearest_robot=robot2
76.000,ours,-,robot2,MIN_DISTANCE,OK,13.176,9.530,,0,nearest_robot=robot1
76.000,ours,-,robot3,MIN_DISTANCE,OK,12.462,9.530,,0,nearest_robot=robot4
76.000,ours,-,robot4,MIN_DISTANCE,OK,10.441,9.530,,0,nearest_robot=robot5
76.000,ours,-,robot5,MIN_DISTANCE,OK,3.964,9.530,,0,nearest_robot=robot6
76.000,ours,-,robot6,MIN_DISTANCE,OK,3.964,9.530,,0,nearest_robot=robot5
76.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.530,,,0,robots_sampled=6
77.000,ours,-,robot1,MIN_DISTANCE,OK,13.036,9.340,,0,nearest_robot=robot2
77.000,ours,-,robot2,MIN_DISTANCE,OK,13.036,9.340,,0,nearest_robot=robot1
77.000,ours,-,robot3,MIN_DISTANCE,OK,12.043,9.340,,0,nearest_robot=robot4
77.000,ours,-,robot4,MIN_DISTANCE,OK,10.102,9.340,,0,nearest_robot=robot5
77.000,ours,-,robot5,MIN_DISTANCE,OK,3.911,9.340,,0,nearest_robot=robot6
77.000,ours,-,robot6,MIN_DISTANCE,OK,3.911,9.340,,0,nearest_robot=robot5
77.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.340,,,0,robots_sampled=6
77.640,ours,-,fleet,CHOMP_TIME_FULL,OK,,7.940,,0,iterations=100;iterations_executed=91;source=algorithm;round_trip=7.999824
78.000,ours,-,robot1,MIN_DISTANCE,OK,12.860,9.152,,0,nearest_robot=robot2
78.000,ours,-,robot2,MIN_DISTANCE,OK,12.860,9.152,,0,nearest_robot=robot1
78.000,ours,-,robot3,MIN_DISTANCE,OK,11.665,9.152,,0,nearest_robot=robot4
78.000,ours,-,robot4,MIN_DISTANCE,OK,9.774,9.152,,0,nearest_robot=robot5
78.000,ours,-,robot5,MIN_DISTANCE,OK,3.876,9.152,,0,nearest_robot=robot6
78.000,ours,-,robot6,MIN_DISTANCE,OK,3.876,9.152,,0,nearest_robot=robot5
78.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.152,,,0,robots_sampled=6
79.000,ours,-,robot1,MIN_DISTANCE,OK,12.501,8.899,,0,nearest_robot=robot2
79.000,ours,-,robot2,MIN_DISTANCE,OK,12.501,8.899,,0,nearest_robot=robot1
79.000,ours,-,robot3,MIN_DISTANCE,OK,11.334,8.899,,0,nearest_robot=robot4
79.000,ours,-,robot4,MIN_DISTANCE,OK,9.430,8.899,,0,nearest_robot=robot5
79.000,ours,-,robot5,MIN_DISTANCE,OK,3.813,8.899,,0,nearest_robot=robot6
79.000,ours,-,robot6,MIN_DISTANCE,OK,3.813,8.899,,0,nearest_robot=robot5
79.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.899,,,0,robots_sampled=6
80.000,ours,-,robot1,MIN_DISTANCE,OK,12.052,8.624,,0,nearest_robot=robot2
80.000,ours,-,robot2,MIN_DISTANCE,OK,12.052,8.624,,0,nearest_robot=robot1
80.000,ours,-,robot3,MIN_DISTANCE,OK,10.853,8.624,,0,nearest_robot=robot4
80.000,ours,-,robot4,MIN_DISTANCE,OK,9.093,8.624,,0,nearest_robot=robot5
80.000,ours,-,robot5,MIN_DISTANCE,OK,3.848,8.624,,0,nearest_robot=robot6
80.000,ours,-,robot6,MIN_DISTANCE,OK,3.848,8.624,,0,nearest_robot=robot5
80.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.624,,,0,robots_sampled=6
81.000,ours,-,robot1,MIN_DISTANCE,OK,11.671,8.386,,0,nearest_robot=robot2
81.000,ours,-,robot2,MIN_DISTANCE,OK,11.671,8.386,,0,nearest_robot=robot1
81.000,ours,-,robot3,MIN_DISTANCE,OK,10.603,8.386,,0,nearest_robot=robot4
81.000,ours,-,robot4,MIN_DISTANCE,OK,8.799,8.386,,0,nearest_robot=robot5
81.000,ours,-,robot5,MIN_DISTANCE,OK,3.788,8.386,,0,nearest_robot=robot6
81.000,ours,-,robot6,MIN_DISTANCE,OK,3.788,8.386,,0,nearest_robot=robot5
81.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.386,,,0,robots_sampled=6
82.000,ours,-,robot1,MIN_DISTANCE,OK,11.265,8.154,,0,nearest_robot=robot2
