timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
52.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
52.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
53.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
53.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
53.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
53.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
53.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
53.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
53.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
54.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
54.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
54.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
54.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
54.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
54.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
54.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
55.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
55.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
55.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
55.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
55.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
55.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
55.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
56.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
56.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
56.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
56.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
56.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
56.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
56.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
57.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
57.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
57.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
57.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
57.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
57.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
57.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
58.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
58.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
58.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
58.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
58.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
58.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
58.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
59.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
59.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
59.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
59.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
59.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
59.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
59.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
60.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
60.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
60.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
60.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
60.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
60.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
60.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
61.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
61.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
61.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
61.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
61.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
61.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
61.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
62.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
62.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
62.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
62.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
62.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
62.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
62.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
63.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
63.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
63.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
63.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
63.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
63.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
63.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
64.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
64.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
64.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
64.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
64.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
64.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
64.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
65.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
65.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
65.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
65.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
65.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
65.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
65.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
66.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
66.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
66.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
66.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
66.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
66.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
66.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
67.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
67.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
67.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
67.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
67.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
67.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
67.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
68.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
68.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
68.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
68.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
68.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
68.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
68.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
69.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
69.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
69.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
69.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
69.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
69.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
69.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
70.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
70.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
70.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
70.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
70.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
70.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
70.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
71.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
71.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
71.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
71.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
71.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
71.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
71.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
72.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
72.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
72.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
72.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
72.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
72.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
72.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
72.410,ours,-,fleet,CHOMP_TIME_FULL,OK,,3.963,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=3.993333
73.000,ours,-,robot1,MIN_DISTANCE,OK,12.411,10.569,,0,nearest_robot=robot2
73.000,ours,-,robot2,MIN_DISTANCE,OK,12.411,10.569,,0,nearest_robot=robot1
73.000,ours,-,robot3,MIN_DISTANCE,OK,6.501,10.569,,0,nearest_robot=robot4
73.000,ours,-,robot4,MIN_DISTANCE,OK,6.501,10.569,,0,nearest_robot=robot3
73.000,ours,-,robot5,MIN_DISTANCE,OK,13.113,10.569,,0,nearest_robot=robot4
73.000,ours,-,robot6,MIN_DISTANCE,OK,12.476,10.569,,0,nearest_robot=robot1
73.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.569,,,0,robots_sampled=6
74.000,ours,-,robot1,MIN_DISTANCE,OK,12.056,10.491,,0,nearest_robot=robot2
74.000,ours,-,robot2,MIN_DISTANCE,OK,12.056,10.491,,0,nearest_robot=robot1
74.000,ours,-,robot3,MIN_DISTANCE,OK,6.705,10.491,,0,nearest_robot=robot4
74.000,ours,-,robot4,MIN_DISTANCE,OK,6.705,10.491,,0,nearest_robot=robot3
74.000,ours,-,robot5,MIN_DISTANCE,OK,12.741,10.491,,0,nearest_robot=robot4
74.000,ours,-,robot6,MIN_DISTANCE,OK,12.680,10.491,,0,nearest_robot=robot1
74.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.491,,,0,robots_sampled=6
75.000,ours,-,robot1,MIN_DISTANCE,OK,11.839,10.613,,0,nearest_robot=robot2
75.000,ours,-,robot2,MIN_DISTANCE,OK,11.839,10.613,,0,nearest_robot=robot1
75.000,ours,-,robot3,MIN_DISTANCE,OK,7.294,10.613,,0,nearest_robot=robot4
75.000,ours,-,robot4,MIN_DISTANCE,OK,7.294,10.613,,0,nearest_robot=robot3
75.000,ours,-,robot5,MIN_DISTANCE,OK,12.381,10.613,,0,nearest_robot=robot4
75.000,ours,-,robot6,MIN_DISTANCE,OK,13.030,10.613,,0,nearest_robot=robot1
75.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.613,,,0,robots_sampled=6
76.000,ours,-,robot1,MIN_DISTANCE,OK,11.867,10.860,,0,nearest_robot=robot2
76.000,ours,-,robot2,MIN_DISTANCE,OK,11.867,10.860,,0,nearest_robot=robot1
76.000,ours,-,robot3,MIN_DISTANCE,OK,7.930,10.860,,0,nearest_robot=robot4
76.000,ours,-,robot4,MIN_DISTANCE,OK,7.930,10.860,,0,nearest_robot=robot3
76.000,ours,-,robot5,MIN_DISTANCE,OK,12.041,10.860,,0,nearest_robot=robot4
76.000,ours,-,robot6,MIN_DISTANCE,OK,13.524,10.860,,0,nearest_robot=robot1
76.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.860,,,0,robots_sampled=6
77.000,ours,-,robot1,MIN_DISTANCE,OK,11.883,10.988,,0,nearest_robot=robot2
77.000,ours,-,robot2,MIN_DISTANCE,OK,11.883,10.988,,0,nearest_robot=robot1
77.000,ours,-,robot3,MIN_DISTANCE,OK,8.323,10.988,,0,nearest_robot=robot4
77.000,ours,-,robot4,MIN_DISTANCE,OK,8.323,10.988,,0,nearest_robot=robot3
77.000,ours,-,robot5,MIN_DISTANCE,OK,11.632,10.988,,0,nearest_robot=robot4
77.000,ours,-,robot6,MIN_DISTANCE,OK,13.888,10.988,,0,nearest_robot=robot5
77.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.988,,,0,robots_sampled=6
77.030,ours,-,fleet,CHOMP_TIME_FULL,OK,,4.180,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=4.207377
77.920,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.423,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.438972
78.000,ours,-,robot1,MIN_DISTANCE,OK,11.914,10.995,,0,nearest_robot=robot2
78.000,ours,-,robot2,MIN_DISTANCE,OK,11.914,10.995,,0,nearest_robot=robot1
78.000,ours,-,robot3,MIN_DISTANCE,OK,8.786,10.995,,0,nearest_robot=robot4
78.000,ours,-,robot4,MIN_DISTANCE,OK,8.786,10.995,,0,nearest_robot=robot3
78.000,ours,-,robot5,MIN_DISTANCE,OK,10.670,10.995,,0,nearest_robot=robot4
78.000,ours,-,robot6,MIN_DISTANCE,OK,13.900,10.995,,0,nearest_robot=robot5
78.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.995,,,0,robots_sampled=6
78.430,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.436,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.451236
78.950,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.451,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.468816
79.000,ours,-,robot1,MIN_DISTANCE,OK,11.900,11.022,,0,nearest_robot=robot2
79.000,ours,-,robot2,MIN_DISTANCE,OK,11.643,11.022,,0,nearest_robot=robot3
79.000,ours,-,robot3,MIN_DISTANCE,OK,9.428,11.022,,0,nearest_robot=robot4
79.000,ours,-,robot4,MIN_DISTANCE,OK,9.428,11.022,,0,nearest_robot=robot3
79.000,ours,-,robot5,MIN_DISTANCE,OK,9.799,11.022,,0,nearest_robot=robot4
79.000,ours,-,robot6,MIN_DISTANCE,OK,13.933,11.022,,0,nearest_robot=robot5
79.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,11.022,,,0,robots_sampled=6
79.430,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.429,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.448784
79.940,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.447,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.461229
80.000,ours,-,robot1,MIN_DISTANCE,OK,11.990,10.791,,0,nearest_robot=robot2
80.000,ours,-,robot2,MIN_DISTANCE,OK,10.949,10.791,,0,nearest_robot=robot3
80.000,ours,-,robot3,MIN_DISTANCE,OK,10.080,10.791,,0,nearest_robot=robot4
80.000,ours,-,robot4,MIN_DISTANCE,OK,9.024,10.791,,0,nearest_robot=robot5
80.000,ours,-,robot5,MIN_DISTANCE,OK,9.024,10.791,,0,nearest_robot=robot4
80.000,ours,-,robot6,MIN_DISTANCE,OK,13.681,10.791,,0,nearest_robot=robot2
80.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.791,,,0,robots_sampled=6
80.420,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.424,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.438920
80.950,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.456,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.471774
81.000,ours,-,robot1,MIN_DISTANCE,OK,11.962,10.387,,0,nearest_robot=robot2
81.000,ours,-,robot2,MIN_DISTANCE,OK,10.261,10.387,,0,nearest_robot=robot3
81.000,ours,-,robot3,MIN_DISTANCE,OK,10.261,10.387,,0,nearest_robot=robot2
81.000,ours,-,robot4,MIN_DISTANCE,OK,8.352,10.387,,0,nearest_robot=robot5
81.000,ours,-,robot5,MIN_DISTANCE,OK,8.352,10.387,,0,nearest_robot=robot4
81.000,ours,-,robot6,MIN_DISTANCE,OK,13.135,10.387,,0,nearest_robot=robot2
81.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.387,,,0,robots_sampled=6
81.430,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.437,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.455718
81.930,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.433,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.448131
82.000,ours,-,robot1,MIN_DISTANCE,OK,11.835,9.902,,0,nearest_robot=robot2
82.000,ours,-,robot2,MIN_DISTANCE,OK,9.725,9.902,,0,nearest_robot=robot3
82.000,ours,-,robot3,MIN_DISTANCE,OK,9.725,9.902,,0,nearest_robot=robot2
82.000,ours,-,robot4,MIN_DISTANCE,OK,7.780,9.902,,0,nearest_robot=robot5
82.000,ours,-,robot5,MIN_DISTANCE,OK,7.780,9.902,,0,nearest_robot=robot4
82.000,ours,-,robot6,MIN_DISTANCE,OK,12.566,9.902,,0,nearest_robot=robot2
82.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.902,,,0,robots_sampled=6
82.440,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.442,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.462195
82.950,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.460,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.478367
83.000,ours,-,robot1,MIN_DISTANCE,OK,11.856,9.492,,0,nearest_robot=robot2
83.000,ours,-,robot2,MIN_DISTANCE,OK,9.302,9.492,,0,nearest_robot=robot3
83.000,ours,-,robot3,MIN_DISTANCE,OK,9.302,9.492,,0,nearest_robot=robot2
83.000,ours,-,robot4,MIN_DISTANCE,OK,7.208,9.492,,0,nearest_robot=robot5
83.000,ours,-,robot5,MIN_DISTANCE,OK,7.208,9.492,,0,nearest_robot=robot4
83.000,ours,-,robot6,MIN_DISTANCE,OK,12.076,9.492,,0,nearest_robot=robot2
83.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.492,,,0,robots_sampled=6
83.450,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.461,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.475840
83.940,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.459,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.474702
84.000,ours,-,robot1,MIN_DISTANCE,OK,11.874,9.113,,0,nearest_robot=robot2
84.000,ours,-,robot2,MIN_DISTANCE,OK,8.914,9.113,,0,nearest_robot=robot3
84.000,ours,-,robot3,MIN_DISTANCE,OK,8.914,9.113,,0,nearest_robot=robot2
84.000,ours,-,robot4,MIN_DISTANCE,OK,6.646,9.113,,0,nearest_robot=robot5
84.000,ours,-,robot5,MIN_DISTANCE,OK,6.646,9.113,,0,nearest_robot=robot4
84.000,ours,-,robot6,MIN_DISTANCE,OK,11.684,9.113,,0,nearest_robot=robot2
84.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.113,,,0,robots_sampled=6
84.430,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.428,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.451162
84.930,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.430,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.445715
85.000,ours,-,robot1,MIN_DISTANCE,OK,12.064,8.788,,0,nearest_robot=robot2
85.000,ours,-,robot2,MIN_DISTANCE,OK,8.602,8.788,,0,nearest_robot=robot3
85.000,ours,-,robot3,MIN_DISTANCE,OK,8.602,8.788,,0,nearest_robot=robot2
85.000,ours,-,robot4,MIN_DISTANCE,OK,6.084,8.788,,0,nearest_robot=robot5
