timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
71.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
71.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
71.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
71.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
71.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
71.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
71.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
72.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
72.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
72.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
72.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
72.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
72.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
72.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
73.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
73.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
73.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
73.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
73.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
73.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
73.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
74.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
74.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
74.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
74.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
74.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
74.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
74.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
75.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
75.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
75.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
75.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
75.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
75.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
75.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
76.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
76.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
76.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
76.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
76.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
76.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
76.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
77.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
77.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
77.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
77.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
77.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
77.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
77.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
78.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
78.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
78.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
78.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
78.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
78.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
78.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
79.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
79.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
79.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
79.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
79.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
79.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
79.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
80.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
80.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
80.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
80.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
80.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
80.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
80.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
81.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
81.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
81.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
81.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
81.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
81.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
81.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
82.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
82.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
82.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
82.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
82.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
82.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
82.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
83.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
83.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
83.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
83.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
83.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
83.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
83.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
84.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
84.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
84.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
84.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
84.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
84.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
84.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
85.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
85.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
85.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
85.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
85.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
85.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
85.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
85.640,ours,-,fleet,CHOMP_TIME_FULL,OK,,11.157,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=11.228706
86.000,ours,-,robot1,MIN_DISTANCE,OK,12.445,10.590,,0,nearest_robot=robot6
86.000,ours,-,robot2,MIN_DISTANCE,OK,12.470,10.590,,0,nearest_robot=robot1
86.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.590,,0,nearest_robot=robot4
86.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.590,,0,nearest_robot=robot3
86.000,ours,-,robot5,MIN_DISTANCE,OK,13.201,10.590,,0,nearest_robot=robot4
86.000,ours,-,robot6,MIN_DISTANCE,OK,12.445,10.590,,0,nearest_robot=robot1
86.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.590,,,0,robots_sampled=6
87.000,ours,-,robot1,MIN_DISTANCE,OK,12.218,10.508,,0,nearest_robot=robot2
87.000,ours,-,robot2,MIN_DISTANCE,OK,12.218,10.508,,0,nearest_robot=robot1
87.000,ours,-,robot3,MIN_DISTANCE,OK,6.547,10.508,,0,nearest_robot=robot4
87.000,ours,-,robot4,MIN_DISTANCE,OK,6.547,10.508,,0,nearest_robot=robot3
87.000,ours,-,robot5,MIN_DISTANCE,OK,12.981,10.508,,0,nearest_robot=robot4
87.000,ours,-,robot6,MIN_DISTANCE,OK,12.536,10.508,,0,nearest_robot=robot1
87.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.508,,,0,robots_sampled=6
88.000,ours,-,robot1,MIN_DISTANCE,OK,12.391,10.582,,0,nearest_robot=robot2
88.000,ours,-,robot2,MIN_DISTANCE,OK,12.391,10.582,,0,nearest_robot=robot1
88.000,ours,-,robot3,MIN_DISTANCE,OK,6.678,10.582,,0,nearest_robot=robot4
88.000,ours,-,robot4,MIN_DISTANCE,OK,6.678,10.582,,0,nearest_robot=robot3
88.000,ours,-,robot5,MIN_DISTANCE,OK,12.653,10.582,,0,nearest_robot=robot4
88.000,ours,-,robot6,MIN_DISTANCE,OK,12.700,10.582,,0,nearest_robot=robot1
88.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.582,,,0,robots_sampled=6
89.000,ours,-,robot1,MIN_DISTANCE,OK,12.662,10.681,,0,nearest_robot=robot2
89.000,ours,-,robot2,MIN_DISTANCE,OK,12.662,10.681,,0,nearest_robot=robot1
89.000,ours,-,robot3,MIN_DISTANCE,OK,6.690,10.681,,0,nearest_robot=robot4
89.000,ours,-,robot4,MIN_DISTANCE,OK,6.690,10.681,,0,nearest_robot=robot3
89.000,ours,-,robot5,MIN_DISTANCE,OK,12.438,10.681,,0,nearest_robot=robot4
89.000,ours,-,robot6,MIN_DISTANCE,OK,12.944,10.681,,0,nearest_robot=robot1
89.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.681,,,0,robots_sampled=6
90.000,ours,-,robot1,MIN_DISTANCE,OK,12.782,10.663,,0,nearest_robot=robot2
90.000,ours,-,robot2,MIN_DISTANCE,OK,12.782,10.663,,0,nearest_robot=robot1
90.000,ours,-,robot3,MIN_DISTANCE,OK,6.766,10.663,,0,nearest_robot=robot4
90.000,ours,-,robot4,MIN_DISTANCE,OK,6.766,10.663,,0,nearest_robot=robot3
90.000,ours,-,robot5,MIN_DISTANCE,OK,11.801,10.663,,0,nearest_robot=robot4
90.000,ours,-,robot6,MIN_DISTANCE,OK,13.079,10.663,,0,nearest_robot=robot1
90.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.663,,,0,robots_sampled=6
90.860,ours,-,fleet,CHOMP_TIME_FULL,OK,,11.684,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=11.718196
91.000,ours,-,robot1,MIN_DISTANCE,OK,12.829,10.620,,0,nearest_robot=robot2
91.000,ours,-,robot2,MIN_DISTANCE,OK,12.829,10.620,,0,nearest_robot=robot1
91.000,ours,-,robot3,MIN_DISTANCE,OK,6.775,10.620,,0,nearest_robot=robot4
91.000,ours,-,robot4,MIN_DISTANCE,OK,6.775,10.620,,0,nearest_robot=robot3
91.000,ours,-,robot5,MIN_DISTANCE,OK,11.512,10.620,,0,nearest_robot=robot4
91.000,ours,-,robot6,MIN_DISTANCE,OK,13.002,10.620,,0,nearest_robot=robot5
91.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.620,,,0,robots_sampled=6
92.000,ours,-,robot1,MIN_DISTANCE,OK,12.836,10.592,,0,nearest_robot=robot2
92.000,ours,-,robot2,MIN_DISTANCE,OK,12.836,10.592,,0,nearest_robot=robot1
92.000,ours,-,robot3,MIN_DISTANCE,OK,6.776,10.592,,0,nearest_robot=robot4
92.000,ours,-,robot4,MIN_DISTANCE,OK,6.776,10.592,,0,nearest_robot=robot3
92.000,ours,-,robot5,MIN_DISTANCE,OK,11.501,10.592,,0,nearest_robot=robot4
92.000,ours,-,robot6,MIN_DISTANCE,OK,12.825,10.592,,0,nearest_robot=robot5
92.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.592,,,0,robots_sampled=6
93.000,ours,-,robot1,MIN_DISTANCE,OK,12.615,10.403,,0,nearest_robot=robot6
93.000,ours,-,robot2,MIN_DISTANCE,OK,12.268,10.403,,0,nearest_robot=robot6
93.000,ours,-,robot3,MIN_DISTANCE,OK,6.864,10.403,,0,nearest_robot=robot4
93.000,ours,-,robot4,MIN_DISTANCE,OK,6.864,10.403,,0,nearest_robot=robot3
93.000,ours,-,robot5,MIN_DISTANCE,OK,11.540,10.403,,0,nearest_robot=robot4
93.000,ours,-,robot6,MIN_DISTANCE,OK,12.268,10.403,,0,nearest_robot=robot2
93.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.403,,,0,robots_sampled=6
94.000,ours,-,robot1,MIN_DISTANCE,OK,12.375,10.271,,0,nearest_robot=robot6
94.000,ours,-,robot2,MIN_DISTANCE,OK,11.703,10.271,,0,nearest_robot=robot6
94.000,ours,-,robot3,MIN_DISTANCE,OK,6.940,10.271,,0,nearest_robot=robot4
94.000,ours,-,robot4,MIN_DISTANCE,OK,6.940,10.271,,0,nearest_robot=robot3
94.000,ours,-,robot5,MIN_DISTANCE,OK,11.964,10.271,,0,nearest_robot=robot4
94.000,ours,-,robot6,MIN_DISTANCE,OK,11.703,10.271,,0,nearest_robot=robot2
94.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.271,,,0,robots_sampled=6
95.000,ours,-,robot1,MIN_DISTANCE,OK,12.138,10.135,,0,nearest_robot=robot6
95.000,ours,-,robot2,MIN_DISTANCE,OK,11.172,10.135,,0,nearest_robot=robot6
95.000,ours,-,robot3,MIN_DISTANCE,OK,7.026,10.135,,0,nearest_robot=robot4
95.000,ours,-,robot4,MIN_DISTANCE,OK,7.026,10.135,,0,nearest_robot=robot3
95.000,ours,-,robot5,MIN_DISTANCE,OK,12.278,10.135,,0,nearest_robot=robot4
95.000,ours,-,robot6,MIN_DISTANCE,OK,11.172,10.135,,0,nearest_robot=robot2
95.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.135,,,0,robots_sampled=6
96.000,ours,-,robot1,MIN_DISTANCE,OK,11.921,9.952,,0,nearest_robot=robot6
96.000,ours,-,robot2,MIN_DISTANCE,OK,10.652,9.952,,0,nearest_robot=robot6
96.000,ours,-,robot3,MIN_DISTANCE,OK,7.113,9.952,,0,nearest_robot=robot4
96.000,ours,-,robot4,MIN_DISTANCE,OK,7.113,9.952,,0,nearest_robot=robot3
96.000,ours,-,robot5,MIN_DISTANCE,OK,12.264,9.952,,0,nearest_robot=robot6
96.000,ours,-,robot6,MIN_DISTANCE,OK,10.652,9.952,,0,nearest_robot=robot2
96.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.952,,,0,robots_sampled=6
96.130,ours,-,fleet,CHOMP_TIME_FULL,OK,,12.212,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=12.245576
97.000,ours,-,robot2,MIN_DISTANCE,OK,10.048,11.323,,0,nearest_robot=robot6
97.000,ours,-,robot4,MIN_DISTANCE,OK,13.004,11.323,,0,nearest_robot=robot5
97.000,ours,-,robot5,MIN_DISTANCE,OK,12.192,11.323,,0,nearest_robot=robot6
97.000,ours,-,robot6,MIN_DISTANCE,OK,10.048,11.323,,0,nearest_robot=robot2
97.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,11.323,,,0,robots_sampled=4
98.000,ours,-,robot2,MIN_DISTANCE,OK,9.457,11.085,,0,nearest_robot=robot6
98.000,ours,-,robot4,MIN_DISTANCE,OK,13.339,11.085,,0,nearest_robot=robot5
98.000,ours,-,robot5,MIN_DISTANCE,OK,12.088,11.085,,0,nearest_robot=robot6
98.000,ours,-,robot6,MIN_DISTANCE,OK,9.457,11.085,,0,nearest_robot=robot2
98.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,11.085,,,0,robots_sampled=4
99.000,ours,-,robot2,MIN_DISTANCE,OK,8.983,10.908,,0,nearest_robot=robot6
99.000,ours,-,robot4,MIN_DISTANCE,OK,13.728,10.908,,0,nearest_robot=robot5
99.000,ours,-,robot5,MIN_DISTANCE,OK,11.939,10.908,,0,nearest_robot=robot6
99.000,ours,-,robot6,MIN_DISTANCE,OK,8.983,10.908,,0,nearest_robot=robot2
99.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.908,,,0,robots_sampled=4
100.000,ours,-,robot2,MIN_DISTANCE,OK,8.521,10.779,,0,nearest_robot=robot6
100.000,ours,-,robot4,MIN_DISTANCE,OK,14.203,10.779,,0,nearest_robot=robot5
100.000,ours,-,robot5,MIN_DISTANCE,OK,11.871,10.779,,0,nearest_robot=robot6
100.000,ours,-,robot6,MIN_DISTANCE,OK,8.521,10.779,,0,nearest_robot=robot2
100.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.779,,,0,robots_sampled=4
