timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
24.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
24.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
24.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
25.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
25.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
25.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
25.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
25.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
25.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
25.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
26.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
26.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
26.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
26.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
26.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
26.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
26.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
27.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
27.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
27.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
27.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
27.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
27.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
27.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
28.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
28.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
28.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
28.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
28.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
28.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
28.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
29.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
29.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
29.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
29.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
29.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
29.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
29.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
30.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
30.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
30.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
30.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
30.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
30.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
30.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
31.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
31.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
31.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
31.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
31.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
31.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
31.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
32.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
32.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
32.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
32.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
32.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
32.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
32.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
33.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
33.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
33.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
33.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
33.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
33.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
33.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
34.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
34.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
34.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
34.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
34.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
34.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
34.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
35.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
35.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
35.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
35.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
35.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
35.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
35.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
36.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
36.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
36.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
36.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
36.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
36.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
36.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
37.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
37.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
37.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
37.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
37.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
37.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
37.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
38.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
38.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
38.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
38.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
38.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
38.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
38.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
39.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
39.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
39.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
39.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
39.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
39.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
39.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
40.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
40.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
40.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
40.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
40.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
40.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
40.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
41.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
41.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
41.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
41.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
41.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
41.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
41.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
42.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
42.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
42.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
42.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
42.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
42.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
42.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
43.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
43.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
43.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
43.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
43.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
43.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
43.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
44.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
44.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
44.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
44.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
44.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
44.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
44.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
45.000,ours,-,robot1,MIN_DISTANCE,OK,12.346,10.561,,0,nearest_robot=robot2
45.000,ours,-,robot2,MIN_DISTANCE,OK,12.346,10.561,,0,nearest_robot=robot1
45.000,ours,-,robot3,MIN_DISTANCE,OK,6.491,10.561,,0,nearest_robot=robot4
45.000,ours,-,robot4,MIN_DISTANCE,OK,6.491,10.561,,0,nearest_robot=robot3
45.000,ours,-,robot5,MIN_DISTANCE,OK,13.163,10.561,,0,nearest_robot=robot4
45.000,ours,-,robot6,MIN_DISTANCE,OK,12.527,10.561,,0,nearest_robot=robot1
45.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.561,,,0,robots_sampled=6
46.000,ours,-,robot1,MIN_DISTANCE,OK,11.970,10.493,,0,nearest_robot=robot2
46.000,ours,-,robot2,MIN_DISTANCE,OK,11.970,10.493,,0,nearest_robot=robot1
46.000,ours,-,robot3,MIN_DISTANCE,OK,6.675,10.493,,0,nearest_robot=robot4
46.000,ours,-,robot4,MIN_DISTANCE,OK,6.675,10.493,,0,nearest_robot=robot3
46.000,ours,-,robot5,MIN_DISTANCE,OK,12.912,10.493,,0,nearest_robot=robot4
46.000,ours,-,robot6,MIN_DISTANCE,OK,12.756,10.493,,0,nearest_robot=robot1
46.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.493,,,0,robots_sampled=6
47.000,ours,-,robot1,MIN_DISTANCE,OK,11.941,10.566,,0,nearest_robot=robot2
47.000,ours,-,robot2,MIN_DISTANCE,OK,11.941,10.566,,0,nearest_robot=robot1
47.000,ours,-,robot3,MIN_DISTANCE,OK,6.738,10.566,,0,nearest_robot=robot4
47.000,ours,-,robot4,MIN_DISTANCE,OK,6.738,10.566,,0,nearest_robot=robot3
47.000,ours,-,robot5,MIN_DISTANCE,OK,12.872,10.566,,0,nearest_robot=robot4
47.000,ours,-,robot6,MIN_DISTANCE,OK,13.168,10.566,,0,nearest_robot=robot1
47.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.566,,,0,robots_sampled=6
48.000,ours,-,robot1,MIN_DISTANCE,OK,12.004,10.407,,0,nearest_robot=robot2
48.000,ours,-,robot2,MIN_DISTANCE,OK,12.004,10.407,,0,nearest_robot=robot1
48.000,ours,-,robot3,MIN_DISTANCE,OK,6.757,10.407,,0,nearest_robot=robot4
48.000,ours,-,robot4,MIN_DISTANCE,OK,6.757,10.407,,0,nearest_robot=robot3
48.000,ours,-,robot5,MIN_DISTANCE,OK,12.462,10.407,,0,nearest_robot=robot6
48.000,ours,-,robot6,MIN_DISTANCE,OK,12.462,10.407,,0,nearest_robot=robot5
48.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.407,,,0,robots_sampled=6
49.000,ours,-,robot1,MIN_DISTANCE,OK,12.021,10.069,,0,nearest_robot=robot2
49.000,ours,-,robot2,MIN_DISTANCE,OK,12.021,10.069,,0,nearest_robot=robot1
49.000,ours,-,robot3,MIN_DISTANCE,OK,6.396,10.069,,0,nearest_robot=robot4
49.000,ours,-,robot4,MIN_DISTANCE,OK,6.396,10.069,,0,nearest_robot=robot3
49.000,ours,-,robot5,MIN_DISTANCE,OK,11.788,10.069,,0,nearest_robot=robot6
49.000,ours,-,robot6,MIN_DISTANCE,OK,11.788,10.069,,0,nearest_robot=robot5
49.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.069,,,0,robots_sampled=6
50.000,ours,-,robot1,MIN_DISTANCE,OK,12.037,9.752,,0,nearest_robot=robot2
50.000,ours,-,robot2,MIN_DISTANCE,OK,12.037,9.752,,0,nearest_robot=robot1
50.000,ours,-,robot3,MIN_DISTANCE,OK,5.940,9.752,,0,nearest_robot=robot4
50.000,ours,-,robot4,MIN_DISTANCE,OK,5.940,9.752,,0,nearest_robot=robot3
50.000,ours,-,robot5,MIN_DISTANCE,OK,11.278,9.752,,0,nearest_robot=robot6
50.000,ours,-,robot6,MIN_DISTANCE,OK,11.278,9.752,,0,nearest_robot=robot5
50.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.752,,,0,robots_sampled=6
51.000,ours,-,robot1,MIN_DISTANCE,OK,12.069,9.562,,0,nearest_robot=robot2
51.000,ours,-,robot2,MIN_DISTANCE,OK,12.069,9.562,,0,nearest_robot=robot1
51.000,ours,-,robot3,MIN_DISTANCE,OK,5.734,9.562,,0,nearest_robot=robot4
51.000,ours,-,robot4,MIN_DISTANCE,OK,5.734,9.562,,0,nearest_robot=robot3
51.000,ours,-,robot5,MIN_DISTANCE,OK,10.883,9.562,,0,nearest_robot=robot6
51.000,ours,-,robot6,MIN_DISTANCE,OK,10.883,9.562,,0,nearest_robot=robot5
51.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.562,,,0,robots_sampled=6
52.000,ours,-,robot1,MIN_DISTANCE,OK,12.050,9.411,,0,nearest_robot=robot2
52.000,ours,-,robot2,MIN_DISTANCE,OK,12.050,9.411,,0,nearest_robot=robot1
52.000,ours,-,robot3,MIN_DISTANCE,OK,5.586,9.411,,0,nearest_robot=robot4
52.000,ours,-,robot4,MIN_DISTANCE,OK,5.586,9.411,,0,nearest_robot=robot3
52.000,ours,-,robot5,MIN_DISTANCE,OK,10.598,9.411,,0,nearest_robot=robot6
52.000,ours,-,robot6,MIN_DISTANCE,OK,10.598,9.411,,0,nearest_robot=robot5
52.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.411,,,0,robots_sampled=6
53.000,ours,-,robot1,MIN_DISTANCE,OK,11.890,9.230,,0,nearest_robot=robot2
53.000,ours,-,robot2,MIN_DISTANCE,OK,11.890,9.230,,0,nearest_robot=robot1
53.000,ours,-,robot3,MIN_DISTANCE,OK,5.468,9.230,,0,nearest_robot=robot4
53.000,ours,-,robot4,MIN_DISTANCE,OK,5.468,9.230,,0,nearest_robot=robot3
53.000,ours,-,robot5,MIN_DISTANCE,OK,10.332,9.230,,0,nearest_robot=robot6
53.000,ours,-,robot6,MIN_DISTANCE,OK,10.332,9.230,,0,nearest_robot=robot5
53.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.230,,,0,robots_sampled=6
54.000,ours,-,robot1,MIN_DISTANCE,OK,11.746,9.025,,0,nearest_robot=robot2
54.000,ours,-,robot2,MIN_DISTANCE,OK,11.425,9.025,,0,nearest_robot=robot6
54.000,ours,-,robot3,MIN_DISTANCE,OK,5.390,9.025,,0,nearest_robot=robot4
54.000,ours,-,robot4,MIN_DISTANCE,OK,5.390,9.025,,0,nearest_robot=robot3
54.000,ours,-,robot5,MIN_DISTANCE,OK,10.100,9.025,,0,nearest_robot=robot6
54.000,ours,-,robot6,MIN_DISTANCE,OK,10.100,9.025,,0,nearest_robot=robot5
54.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.025,,,0,robots_sampled=6
55.000,ours,-,robot1,MIN_DISTANCE,OK,11.731,8.898,,0,nearest_robot=robot2
55.000,ours,-,robot2,MIN_DISTANCE,OK,10.853,8.898,,0,nearest_robot=robot6
55.000,ours,-,robot3,MIN_DISTANCE,OK,5.432,8.898,,0,nearest_robot=robot4
55.000,ours,-,robot4,MIN_DISTANCE,OK,5.432,8.898,,0,nearest_robot=robot3
55.000,ours,-,robot5,MIN_DISTANCE,OK,9.969,8.898,,0,nearest_robot=robot6
55.000,ours,-,robot6,MIN_DISTANCE,OK,9.969,8.898,,0,nearest_robot=robot5
55.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.898,,,0,robots_sampled=6
56.000,ours,-,robot1,MIN_DISTANCE,OK,11.779,8.977,,0,nearest_robot=robot2
56.000,ours,-,robot2,MIN_DISTANCE,OK,10.375,8.977,,0,nearest_robot=robot6
56.000,ours,-,robot3,MIN_DISTANCE,OK,5.762,8.977,,0,nearest_robot=robot4
56.000,ours,-,robot4,MIN_DISTANCE,OK,5.762,8.977,,0,nearest_robot=robot3
56.000,ours,-,robot5,MIN_DISTANCE,OK,10.093,8.977,,0,nearest_robot=robot6
56.000,ours,-,robot6,MIN_DISTANCE,OK,10.093,8.977,,0,nearest_robot=robot5
56.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.977,,,0,robots_sampled=6
57.000,ours,-,robot1,MIN_DISTANCE,OK,12.025,9.035,,0,nearest_robot=robot2
57.000,ours,-,robot2,MIN_DISTANCE,OK,9.818,9.035,,0,nearest_robot=robot6
57.000,ours,-,robot3,MIN_DISTANCE,OK,6.095,9.035,,0,nearest_robot=robot4
57.000,ours,-,robot4,MIN_DISTANCE,OK,6.095,9.035,,0,nearest_robot=robot3
57.000,ours,-,robot5,MIN_DISTANCE,OK,10.363,9.035,,0,nearest_robot=robot6
57.000,ours,-,robot6,MIN_DISTANCE,OK,9.818,9.035,,0,nearest_robot=robot2
57.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.035,,,0,robots_sampled=6
58.000,ours,-,robot1,MIN_DISTANCE,OK,12.270,9.046,,0,nearest_robot=robot2
58.000,ours,-,robot2,MIN_DISTANCE,OK,9.205,9.046,,0,nearest_robot=robot6
58.000,ours,-,robot3,MIN_DISTANCE,OK,6.448,9.046,,0,nearest_robot=robot4
58.000,ours,-,robot4,MIN_DISTANCE,OK,6.448,9.046,,0,nearest_robot=robot3
58.000,ours,-,robot5,MIN_DISTANCE,OK,10.698,9.046,,0,nearest_robot=robot6
58.000,ours,-,robot6,MIN_DISTANCE,OK,9.205,9.046,,0,nearest_robot=robot2
58.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.046,,,0,robots_sampled=6
59.000,ours,-,robot1,MIN_DISTANCE,OK,12.377,9.045,,0,nearest_robot=robot2
59.000,ours,-,robot2,MIN_DISTANCE,OK,8.705,9.045,,0,nearest_robot=robot6
59.000,ours,-,robot3,MIN_DISTANCE,OK,6.789,9.045,,0,nearest_robot=robot4
59.000,ours,-,robot4,MIN_DISTANCE,OK,6.789,9.045,,0,nearest_robot=robot3
59.000,ours,-,robot5,MIN_DISTANCE,OK,10.902,9.045,,0,nearest_robot=robot6
59.000,ours,-,robot6,MIN_DISTANCE,OK,8.705,9.045,,0,nearest_robot=robot2
59.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.045,,,0,robots_sampled=6
60.000,ours,-,robot1,MIN_DISTANCE,OK,12.477,9.096,,0,nearest_robot=robot2
60.000,ours,-,robot2,MIN_DISTANCE,OK,8.506,9.096,,0,nearest_robot=robot6
60.000,ours,-,robot3,MIN_DISTANCE,OK,7.081,9.096,,0,nearest_robot=robot4
60.000,ours,-,robot4,MIN_DISTANCE,OK,7.081,9.096,,0,nearest_robot=robot3
60.000,ours,-,robot5,MIN_DISTANCE,OK,10.923,9.096,,0,nearest_robot=robot6
60.000,ours,-,robot6,MIN_DISTANCE,OK,8.506,9.096,,0,nearest_robot=robot2
60.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.096,,,0,robots_sampled=6
61.000,ours,-,robot1,MIN_DISTANCE,OK,12.566,9.116,,0,nearest_robot=robot2
61.000,ours,-,robot2,MIN_DISTANCE,OK,8.400,9.116,,0,nearest_robot=robot6
61.000,ours,-,robot3,MIN_DISTANCE,OK,7.253,9.116,,0,nearest_robot=robot4
61.000,ours,-,robot4,MIN_DISTANCE,OK,7.253,9.116,,0,nearest_robot=robot3
61.000,ours,-,robot5,MIN_DISTANCE,OK,10.823,9.116,,0,nearest_robot=robot6
61.000,ours,-,robot6,MIN_DISTANCE,OK,8.400,9.116,,0,nearest_robot=robot2
61.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.116,,,0,robots_sampled=6
62.000,ours,-,robot1,MIN_DISTANCE,OK,12.640,9.132,,0,nearest_robot=robot2
62.000,ours,-,robot2,MIN_DISTANCE,OK,8.334,9.132,,0,nearest_robot=robot6
62.000,ours,-,robot3,MIN_DISTANCE,OK,7.335,9.132,,0,nearest_robot=robot4
62.000,ours,-,robot4,MIN_DISTANCE,OK,7.335,9.132,,0,nearest_robot=robot3
62.000,ours,-,robot5,MIN_DISTANCE,OK,10.816,9.132,,0,nearest_robot=robot6
62.000,ours,-,robot6,MIN_DISTANCE,OK,8.334,9.132,,0,nearest_robot=robot2
62.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.132,,,0,robots_sampled=6
63.000,ours,-,robot1,MIN_DISTANCE,OK,12.731,9.139,,0,nearest_robot=robot2
63.000,ours,-,robot2,MIN_DISTANCE,OK,8.293,9.139,,0,nearest_robot=robot6
63.000,ours,-,robot3,MIN_DISTANCE,OK,7.352,9.139,,0,nearest_robot=robot4
63.000,ours,-,robot4,MIN_DISTANCE,OK,7.352,9.139,,0,nearest_robot=robot3
63.000,ours,-,robot5,MIN_DISTANCE,OK,10.816,9.139,,0,nearest_robot=robot6
63.000,ours,-,robot6,MIN_DISTANCE,OK,8.293,9.139,,0,nearest_robot=robot2
63.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.139,,,0,robots_sampled=6
64.000,ours,-,robot1,MIN_DISTANCE,OK,12.797,9.180,,0,nearest_robot=robot2
64.000,ours,-,robot2,MIN_DISTANCE,OK,8.308,9.180,,0,nearest_robot=robot6
64.000,ours,-,robot3,MIN_DISTANCE,OK,7.434,9.180,,0,nearest_robot=robot4
64.000,ours,-,robot4,MIN_DISTANCE,OK,7.434,9.180,,0,nearest_robot=robot3
64.000,ours,-,robot5,MIN_DISTANCE,OK,10.802,9.180,,0,nearest_robot=robot6
64.000,ours,-,robot6,MIN_DISTANCE,OK,8.308,9.180,,0,nearest_robot=robot2
64.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.180,,,0,robots_sampled=6
65.000,ours,-,robot1,MIN_DISTANCE,OK,12.877,9.300,,0,nearest_robot=robot2
65.000,ours,-,robot2,MIN_DISTANCE,OK,8.336,9.300,,0,nearest_robot=robot6
