timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
46.000,original,-,robot1,MIN_DISTANCE,OK,12.416,12.748,,0,nearest_robot=robot6
46.000,original,-,robot2,MIN_DISTANCE,OK,12.510,12.748,,0,nearest_robot=robot1
46.000,original,-,robot4,MIN_DISTANCE,OK,13.200,12.748,,0,nearest_robot=robot5
46.000,original,-,robot5,MIN_DISTANCE,OK,13.200,12.748,,0,nearest_robot=robot4
46.000,original,-,robot6,MIN_DISTANCE,OK,12.416,12.748,,0,nearest_robot=robot1
46.000,original,-,fleet,MIN_DISTANCE_AVG,OK,12.748,,,0,robots_sampled=5
47.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
47.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
47.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
47.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
47.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
47.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
47.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
48.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
48.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
48.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
48.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
48.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
48.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
48.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
49.000,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
49.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
49.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
49.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
49.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
49.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
49.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
49.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
50.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
50.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
50.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
50.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
50.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
50.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
50.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
51.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
51.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
51.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
51.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
51.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
51.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
51.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
52.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
52.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
52.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
52.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
