timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
53.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
53.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
54.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
54.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
54.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
54.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
54.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
54.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
54.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
55.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
55.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
55.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
55.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
55.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
55.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
55.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
56.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
56.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
56.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
56.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
56.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
56.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
56.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
57.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
57.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
57.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
57.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
57.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
57.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
57.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
58.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
58.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
58.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
58.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
58.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
58.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
58.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
59.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
59.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
59.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
59.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
59.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
59.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
59.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
60.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
60.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
60.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
60.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
60.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
60.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
60.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
61.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
61.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
61.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
61.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
61.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
61.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
61.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
62.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
62.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
62.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
62.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
62.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
62.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
62.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
63.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
63.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
63.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
63.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
63.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
63.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
63.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
64.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
64.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
64.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
64.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
64.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
64.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
64.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
65.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
65.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
65.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
65.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
65.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
65.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
65.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
66.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
66.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
66.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
66.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
66.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
66.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
66.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
66.720,original,-,fleet,CHOMP_TIME_FULL,OK,,26.128,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=26.157616
67.000,original,-,robot1,MIN_DISTANCE,OK,12.402,10.578,,0,nearest_robot=robot6
67.000,original,-,robot2,MIN_DISTANCE,OK,12.511,10.578,,0,nearest_robot=robot1
67.000,original,-,robot3,MIN_DISTANCE,OK,6.477,10.578,,0,nearest_robot=robot4
67.000,original,-,robot4,MIN_DISTANCE,OK,6.477,10.578,,0,nearest_robot=robot3
67.000,original,-,robot5,MIN_DISTANCE,OK,13.199,10.578,,0,nearest_robot=robot4
67.000,original,-,robot6,MIN_DISTANCE,OK,12.402,10.578,,0,nearest_robot=robot1
67.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.578,,,0,robots_sampled=6
67.500,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
68.000,original,-,robot1,MIN_DISTANCE,OK,12.168,10.439,,0,nearest_robot=robot6
68.000,original,-,robot2,MIN_DISTANCE,OK,12.535,10.439,,0,nearest_robot=robot1
68.000,original,-,robot3,MIN_DISTANCE,OK,6.278,10.439,,0,nearest_robot=robot4
68.000,original,-,robot4,MIN_DISTANCE,OK,6.278,10.439,,0,nearest_robot=robot3
68.000,original,-,robot5,MIN_DISTANCE,OK,13.208,10.439,,0,nearest_robot=robot4
68.000,original,-,robot6,MIN_DISTANCE,OK,12.168,10.439,,0,nearest_robot=robot1
68.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.439,,,0,robots_sampled=6
69.000,original,-,robot1,MIN_DISTANCE,OK,11.838,10.213,,0,nearest_robot=robot6
69.000,original,-,robot2,MIN_DISTANCE,OK,12.511,10.213,,0,nearest_robot=robot1
69.000,original,-,robot3,MIN_DISTANCE,OK,5.895,10.213,,0,nearest_robot=robot4
69.000,original,-,robot4,MIN_DISTANCE,OK,5.895,10.213,,0,nearest_robot=robot3
69.000,original,-,robot5,MIN_DISTANCE,OK,13.303,10.213,,0,nearest_robot=robot4
69.000,original,-,robot6,MIN_DISTANCE,OK,11.838,10.213,,0,nearest_robot=robot1
69.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.213,,,0,robots_sampled=6
70.000,original,-,robot1,MIN_DISTANCE,OK,11.664,10.023,,0,nearest_robot=robot6
70.000,original,-,robot2,MIN_DISTANCE,OK,12.603,10.023,,0,nearest_robot=robot1
70.000,original,-,robot3,MIN_DISTANCE,OK,5.497,10.023,,0,nearest_robot=robot4
70.000,original,-,robot4,MIN_DISTANCE,OK,5.497,10.023,,0,nearest_robot=robot3
70.000,original,-,robot5,MIN_DISTANCE,OK,13.211,10.023,,0,nearest_robot=robot4
70.000,original,-,robot6,MIN_DISTANCE,OK,11.664,10.023,,0,nearest_robot=robot1
70.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.023,,,0,robots_sampled=6
71.000,original,-,robot1,MIN_DISTANCE,OK,11.826,9.948,,0,nearest_robot=robot6
71.000,original,-,robot2,MIN_DISTANCE,OK,12.822,9.948,,0,nearest_robot=robot1
71.000,original,-,robot3,MIN_DISTANCE,OK,5.054,9.948,,0,nearest_robot=robot4
71.000,original,-,robot4,MIN_DISTANCE,OK,5.054,9.948,,0,nearest_robot=robot3
71.000,original,-,robot5,MIN_DISTANCE,OK,13.105,9.948,,0,nearest_robot=robot4
71.000,original,-,robot6,MIN_DISTANCE,OK,11.826,9.948,,0,nearest_robot=robot1
71.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.948,,,0,robots_sampled=6
72.000,original,-,robot1,MIN_DISTANCE,OK,11.988,9.864,,0,nearest_robot=robot6
72.000,original,-,robot2,MIN_DISTANCE,OK,13.292,9.864,,0,nearest_robot=robot1
72.000,original,-,robot3,MIN_DISTANCE,OK,4.460,9.864,,0,nearest_robot=robot4
72.000,original,-,robot4,MIN_DISTANCE,OK,4.460,9.864,,0,nearest_robot=robot3
72.000,original,-,robot5,MIN_DISTANCE,OK,12.993,9.864,,0,nearest_robot=robot4
72.000,original,-,robot6,MIN_DISTANCE,OK,11.988,9.864,,0,nearest_robot=robot1
72.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.864,,,0,robots_sampled=6
73.000,original,-,robot1,MIN_DISTANCE,OK,11.875,9.698,,0,nearest_robot=robot6
73.000,original,-,robot2,MIN_DISTANCE,OK,13.776,9.698,,0,nearest_robot=robot1
73.000,original,-,robot3,MIN_DISTANCE,OK,3.910,9.698,,0,nearest_robot=robot4
73.000,original,-,robot4,MIN_DISTANCE,OK,3.910,9.698,,0,nearest_robot=robot3
73.000,original,-,robot5,MIN_DISTANCE,OK,12.842,9.698,,0,nearest_robot=robot4
73.000,original,-,robot6,MIN_DISTANCE,OK,11.875,9.698,,0,nearest_robot=robot1
73.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.698,,,0,robots_sampled=6
74.000,original,-,robot1,MIN_DISTANCE,OK,11.666,9.465,,0,nearest_robot=robot6
74.000,original,-,robot2,MIN_DISTANCE,OK,13.848,9.465,,0,nearest_robot=robot3
74.000,original,-,robot3,MIN_DISTANCE,OK,3.460,9.465,,0,nearest_robot=robot4
74.000,original,-,robot4,MIN_DISTANCE,OK,3.460,9.465,,0,nearest_robot=robot3
74.000,original,-,robot5,MIN_DISTANCE,OK,12.688,9.465,,0,nearest_robot=robot4
74.000,original,-,robot6,MIN_DISTANCE,OK,11.666,9.465,,0,nearest_robot=robot1
74.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.465,,,0,robots_sampled=6
75.000,original,-,robot1,MIN_DISTANCE,OK,11.456,9.236,,0,nearest_robot=robot6
75.000,original,-,robot2,MIN_DISTANCE,OK,13.819,9.236,,0,nearest_robot=robot3
75.000,original,-,robot3,MIN_DISTANCE,OK,3.089,9.236,,0,nearest_robot=robot4
75.000,original,-,robot4,MIN_DISTANCE,OK,3.089,9.236,,0,nearest_robot=robot3
75.000,original,-,robot5,MIN_DISTANCE,OK,12.505,9.236,,0,nearest_robot=robot4
75.000,original,-,robot6,MIN_DISTANCE,OK,11.456,9.236,,0,nearest_robot=robot1
75.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.236,,,0,robots_sampled=6
76.000,original,-,robot1,MIN_DISTANCE,OK,11.245,9.022,,0,nearest_robot=robot6
76.000,original,-,robot2,MIN_DISTANCE,OK,13.990,9.022,,0,nearest_robot=robot3
76.000,original,-,robot3,MIN_DISTANCE,OK,2.672,9.022,,0,nearest_robot=robot4
76.000,original,-,robot4,MIN_DISTANCE,OK,2.672,9.022,,0,nearest_robot=robot3
76.000,original,-,robot5,MIN_DISTANCE,OK,12.306,9.022,,0,nearest_robot=robot4
76.000,original,-,robot6,MIN_DISTANCE,OK,11.245,9.022,,0,nearest_robot=robot1
76.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.022,,,0,robots_sampled=6
77.000,original,-,robot1,MIN_DISTANCE,OK,11.044,8.824,,0,nearest_robot=robot6
77.000,original,-,robot2,MIN_DISTANCE,OK,14.074,8.824,,0,nearest_robot=robot6
77.000,original,-,robot3,MIN_DISTANCE,OK,2.304,8.824,,0,nearest_robot=robot4
77.000,original,-,robot4,MIN_DISTANCE,OK,2.304,8.824,,0,nearest_robot=robot3
77.000,original,-,robot5,MIN_DISTANCE,OK,12.175,8.824,,0,nearest_robot=robot4
77.000,original,-,robot6,MIN_DISTANCE,OK,11.044,8.824,,0,nearest_robot=robot1
77.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.824,,,0,robots_sampled=6
78.000,original,-,robot1,MIN_DISTANCE,OK,10.902,8.675,,0,nearest_robot=robot6
78.000,original,-,robot2,MIN_DISTANCE,OK,14.044,8.675,,0,nearest_robot=robot6
78.000,original,-,robot3,MIN_DISTANCE,OK,2.084,8.675,,0,nearest_robot=robot4
78.000,original,-,robot4,MIN_DISTANCE,OK,2.084,8.675,,0,nearest_robot=robot3
78.000,original,-,robot5,MIN_DISTANCE,OK,12.034,8.675,,0,nearest_robot=robot4
78.000,original,-,robot6,MIN_DISTANCE,OK,10.902,8.675,,0,nearest_robot=robot1
78.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.675,,,0,robots_sampled=6
79.000,original,-,robot1,MIN_DISTANCE,OK,10.840,8.557,,0,nearest_robot=robot6
79.000,original,-,robot2,MIN_DISTANCE,OK,14.032,8.557,,0,nearest_robot=robot6
79.000,original,-,robot3,MIN_DISTANCE,OK,1.859,8.557,,0,nearest_robot=robot4
79.000,original,-,robot4,MIN_DISTANCE,OK,1.859,8.557,,0,nearest_robot=robot3
79.000,original,-,robot5,MIN_DISTANCE,OK,11.912,8.557,,0,nearest_robot=robot4
79.000,original,-,robot6,MIN_DISTANCE,OK,10.840,8.557,,0,nearest_robot=robot1
79.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.557,,,0,robots_sampled=6
80.000,original,-,robot1,MIN_DISTANCE,OK,10.793,8.444,,0,nearest_robot=robot6
80.000,original,-,robot2,MIN_DISTANCE,OK,14.034,8.444,,0,nearest_robot=robot6
80.000,original,-,robot3,MIN_DISTANCE,OK,1.617,8.444,,0,nearest_robot=robot4
80.000,original,-,robot4,MIN_DISTANCE,OK,1.617,8.444,,0,nearest_robot=robot3
80.000,original,-,robot5,MIN_DISTANCE,OK,11.811,8.444,,0,nearest_robot=robot4
80.000,original,-,robot6,MIN_DISTANCE,OK,10.793,8.444,,0,nearest_robot=robot1
80.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.444,,,0,robots_sampled=6
81.000,original,-,robot1,MIN_DISTANCE,OK,10.740,8.394,,0,nearest_robot=robot6
81.000,original,-,robot2,MIN_DISTANCE,OK,14.033,8.394,,0,nearest_robot=robot6
81.000,original,-,robot3,MIN_DISTANCE,OK,1.566,8.394,,0,nearest_robot=robot4
81.000,original,-,robot4,MIN_DISTANCE,OK,1.566,8.394,,0,nearest_robot=robot3
81.000,original,-,robot5,MIN_DISTANCE,OK,11.721,8.394,,0,nearest_robot=robot4
81.000,original,-,robot6,MIN_DISTANCE,OK,10.740,8.394,,0,nearest_robot=robot1
81.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.394,,,0,robots_sampled=6
82.000,original,-,robot1,MIN_DISTANCE,OK,10.755,8.355,,0,nearest_robot=robot6
82.000,original,-,robot2,MIN_DISTANCE,OK,13.777,8.355,,0,nearest_robot=robot4
82.000,original,-,robot3,MIN_DISTANCE,OK,1.584,8.355,,0,nearest_robot=robot4
82.000,original,-,robot4,MIN_DISTANCE,OK,1.584,8.355,,0,nearest_robot=robot3
82.000,original,-,robot5,MIN_DISTANCE,OK,11.673,8.355,,0,nearest_robot=robot4
82.000,original,-,robot6,MIN_DISTANCE,OK,10.755,8.355,,0,nearest_robot=robot1
82.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.355,,,0,robots_sampled=6
83.000,original,-,robot1,MIN_DISTANCE,OK,11.054,8.350,,0,nearest_robot=robot6
83.000,original,-,robot2,MIN_DISTANCE,OK,13.439,8.350,,0,nearest_robot=robot4
83.000,original,-,robot3,MIN_DISTANCE,OK,1.459,8.350,,0,nearest_robot=robot4
83.000,original,-,robot4,MIN_DISTANCE,OK,1.459,8.350,,0,nearest_robot=robot3
83.000,original,-,robot5,MIN_DISTANCE,OK,11.637,8.350,,0,nearest_robot=robot4
83.000,original,-,robot6,MIN_DISTANCE,OK,11.054,8.350,,0,nearest_robot=robot1
83.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.350,,,0,robots_sampled=6
84.000,original,-,robot1,MIN_DISTANCE,OK,11.407,8.349,,0,nearest_robot=robot6
84.000,original,-,robot2,MIN_DISTANCE,OK,13.088,8.349,,0,nearest_robot=robot4
84.000,original,-,robot3,MIN_DISTANCE,OK,1.286,8.349,,0,nearest_robot=robot4
84.000,original,-,robot4,MIN_DISTANCE,OK,1.286,8.349,,0,nearest_robot=robot3
84.000,original,-,robot5,MIN_DISTANCE,OK,11.621,8.349,,0,nearest_robot=robot4
84.000,original,-,robot6,MIN_DISTANCE,OK,11.407,8.349,,0,nearest_robot=robot1
84.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.349,,,0,robots_sampled=6
85.000,original,-,robot1,MIN_DISTANCE,OK,11.774,8.370,,0,nearest_robot=robot6
85.000,original,-,robot2,MIN_DISTANCE,OK,12.753,8.370,,0,nearest_robot=robot4
85.000,original,-,robot3,MIN_DISTANCE,OK,1.147,8.370,,0,nearest_robot=robot4
85.000,original,-,robot4,MIN_DISTANCE,OK,1.147,8.370,,0,nearest_robot=robot3
85.000,original,-,robot5,MIN_DISTANCE,OK,11.626,8.370,,0,nearest_robot=robot4
85.000,original,-,robot6,MIN_DISTANCE,OK,11.774,8.370,,0,nearest_robot=robot1
85.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.370,,,0,robots_sampled=6
86.000,original,-,robot1,MIN_DISTANCE,OK,12.131,8.409,,0,nearest_robot=robot6
86.000,original,-,robot2,MIN_DISTANCE,OK,12.417,8.409,,0,nearest_robot=robot4
86.000,original,-,robot3,MIN_DISTANCE,OK,1.068,8.409,,0,nearest_robot=robot4
86.000,original,-,robot4,MIN_DISTANCE,OK,1.068,8.409,,0,nearest_robot=robot3
86.000,original,-,robot5,MIN_DISTANCE,OK,11.641,8.409,,0,nearest_robot=robot4
86.000,original,-,robot6,MIN_DISTANCE,OK,12.131,8.409,,0,nearest_robot=robot1
86.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.409,,,0,robots_sampled=6
87.000,original,-,robot1,MIN_DISTANCE,OK,12.480,8.464,,0,nearest_robot=robot6
87.000,original,-,robot2,MIN_DISTANCE,OK,12.053,8.464,,0,nearest_robot=robot4
87.000,original,-,robot3,MIN_DISTANCE,OK,1.049,8.464,,0,nearest_robot=robot4
87.000,original,-,robot4,MIN_DISTANCE,OK,1.049,8.464,,0,nearest_robot=robot3
87.000,original,-,robot5,MIN_DISTANCE,OK,11.671,8.464,,0,nearest_robot=robot4
87.000,original,-,robot6,MIN_DISTANCE,OK,12.480,8.464,,0,nearest_robot=robot1
87.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.464,,,0,robots_sampled=6
88.000,original,-,robot1,MIN_DISTANCE,OK,12.841,8.530,,0,nearest_robot=robot6
88.000,original,-,robot2,MIN_DISTANCE,OK,11.694,8.530,,0,nearest_robot=robot4
88.000,original,-,robot3,MIN_DISTANCE,OK,1.037,8.530,,0,nearest_robot=robot4
88.000,original,-,robot4,MIN_DISTANCE,OK,1.037,8.530,,0,nearest_robot=robot3
88.000,original,-,robot5,MIN_DISTANCE,OK,11.730,8.530,,0,nearest_robot=robot4
88.000,original,-,robot6,MIN_DISTANCE,OK,12.841,8.530,,0,nearest_robot=robot1
88.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.530,,,0,robots_sampled=6
89.000,original,-,robot1,MIN_DISTANCE,OK,13.192,8.588,,0,nearest_robot=robot6
89.000,original,-,robot2,MIN_DISTANCE,OK,11.365,8.588,,0,nearest_robot=robot4
89.000,original,-,robot3,MIN_DISTANCE,OK,0.989,8.588,,0,nearest_robot=robot4
89.000,original,-,robot4,MIN_DISTANCE,OK,0.989,8.588,,0,nearest_robot=robot3
89.000,original,-,robot5,MIN_DISTANCE,OK,11.801,8.588,,0,nearest_robot=robot4
89.000,original,-,robot6,MIN_DISTANCE,OK,13.192,8.588,,0,nearest_robot=robot1
89.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.588,,,0,robots_sampled=6
90.000,original,-,robot1,MIN_DISTANCE,OK,13.427,8.626,,0,nearest_robot=robot6
90.000,original,-,robot2,MIN_DISTANCE,OK,11.007,8.626,,0,nearest_robot=robot4
90.000,original,-,robot3,MIN_DISTANCE,OK,0.997,8.626,,0,nearest_robot=robot4
90.000,original,-,robot4,MIN_DISTANCE,OK,0.997,8.626,,0,nearest_robot=robot3
90.000,original,-,robot5,MIN_DISTANCE,OK,11.900,8.626,,0,nearest_robot=robot4
90.000,original,-,robot6,MIN_DISTANCE,OK,13.427,8.626,,0,nearest_robot=robot1
90.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.626,,,0,robots_sampled=6
91.000,original,-,robot1,MIN_DISTANCE,OK,13.544,8.607,,0,nearest_robot=robot6
91.000,original,-,robot2,MIN_DISTANCE,OK,10.634,8.607,,0,nearest_robot=robot4
91.000,original,-,robot3,MIN_DISTANCE,OK,0.950,8.607,,0,nearest_robot=robot4
91.000,original,-,robot4,MIN_DISTANCE,OK,0.950,8.607,,0,nearest_robot=robot3
91.000,original,-,robot5,MIN_DISTANCE,OK,12.019,8.607,,0,nearest_robot=robot4
91.000,original,-,robot6,MIN_DISTANCE,OK,13.544,8.607,,0,nearest_robot=robot1
91.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.607,,,0,robots_sampled=6
92.000,original,-,robot1,MIN_DISTANCE,OK,13.587,8.581,,0,nearest_robot=robot6
92.000,original,-,robot2,MIN_DISTANCE,OK,10.213,8.581,,0,nearest_robot=robot4
92.000,original,-,robot3,MIN_DISTANCE,OK,0.945,8.581,,0,nearest_robot=robot4
92.000,original,-,robot4,MIN_DISTANCE,OK,0.945,8.581,,0,nearest_robot=robot3
92.000,original,-,robot5,MIN_DISTANCE,OK,12.211,8.581,,0,nearest_robot=robot4
92.000,original,-,robot6,MIN_DISTANCE,OK,13.587,8.581,,0,nearest_robot=robot1
92.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.581,,,0,robots_sampled=6
93.000,original,-,robot1,MIN_DISTANCE,OK,13.586,8.591,,0,nearest_robot=robot6
93.000,original,-,robot2,MIN_DISTANCE,OK,9.799,8.591,,0,nearest_robot=robot4
93.000,original,-,robot3,MIN_DISTANCE,OK,1.093,8.591,,0,nearest_robot=robot4
93.000,original,-,robot4,MIN_DISTANCE,OK,1.093,8.591,,0,nearest_robot=robot3
93.000,original,-,robot5,MIN_DISTANCE,OK,12.386,8.591,,0,nearest_robot=robot4
93.000,original,-,robot6,MIN_DISTANCE,OK,13.586,8.591,,0,nearest_robot=robot1
93.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.591,,,0,robots_sampled=6
93.070,original,-,fleet,CHOMP_TIME_FULL,OK,,27.336,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=27.359884
94.000,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
94.000,original,-,robot1,MIN_DISTANCE,OK,13.575,8.586,,0,nearest_robot=robot6
94.000,original,-,robot2,MIN_DISTANCE,OK,9.649,8.586,,0,nearest_robot=robot4
94.000,original,-,robot3,MIN_DISTANCE,OK,1.148,8.586,,0,nearest_robot=robot4
94.000,original,-,robot4,MIN_DISTANCE,OK,1.148,8.586,,0,nearest_robot=robot3
