timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
59.000,original,-,robot4,MIN_DISTANCE,OK,13.200,13.534,,0,nearest_robot=robot5
59.000,original,-,robot5,MIN_DISTANCE,OK,13.200,13.534,,0,nearest_robot=robot4
59.000,original,-,robot6,MIN_DISTANCE,OK,14.200,13.534,,0,nearest_robot=robot5
59.000,original,-,fleet,MIN_DISTANCE_AVG,OK,13.534,,,0,robots_sampled=3
60.000,original,-,robot2,MIN_DISTANCE,OK,15.650,14.063,,0,nearest_robot=robot6
60.000,original,-,robot4,MIN_DISTANCE,OK,13.200,14.063,,0,nearest_robot=robot5
60.000,original,-,robot5,MIN_DISTANCE,OK,13.200,14.063,,0,nearest_robot=robot4
60.000,original,-,robot6,MIN_DISTANCE,OK,14.200,14.063,,0,nearest_robot=robot5
60.000,original,-,fleet,MIN_DISTANCE_AVG,OK,14.063,,,0,robots_sampled=4
60.500,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
61.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
61.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
61.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
61.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
61.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
61.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
61.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
62.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
62.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
62.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
62.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
62.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
62.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
62.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
63.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
